CODE_CABLE_ORIGINE;NUMERO_TUBE_ORIGINE;BAGUE_TUBE_ORIGINE;COULEUR_TUBE_ORIGINE;NUMERO_FIBRE_ORIGINE;BAGUE_FIBRE_ORIGINE;COULEUR_FIBRE_ORIGINE;LOVAGE_FIBRE_ORIGINE;CODE_SITE;CODE_NIVEAU;CODE_LOCALTECHNIQUE;CODE_BOITE;CODE_CASSETTE;POSITION_CASSETTE;CODE_CABLE_DESTINATION;NUMERO_TUBE_DESTINATION;BAGUE_TUBE_DESTINATION;COULEUR_TUBE_DESTINATION;NUMERO_FIBRE_DESTINATION;BAGUE_FIBRE_DESTINATION;COULEUR_FIBRE_DESTINATION;LOVAGE_FIBRE_DESTINATION;ETAT
CTR-21-011-067-0015;1;1;;1;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;1;CTR-21-011-067-0067;1;1;;1;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;2;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;2;CTR-21-011-067-0067;1;1;;2;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;3;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;3;CTR-21-011-067-0067;1;1;;3;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;4;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;4;CTR-21-011-067-0067;1;1;;4;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;5;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;5;CTR-21-011-067-0067;1;1;;5;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;6;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;6;CTR-21-011-067-0067;1;1;;6;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;7;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;7;CTR-21-011-067-0067;1;1;;7;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;8;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;8;CTR-21-011-067-0067;1;1;;8;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;9;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;9;CTR-21-011-067-0067;1;1;;9;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;10;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;10;CTR-21-011-067-0067;1;1;;10;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;11;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;11;CTR-21-011-067-0067;1;1;;11;;;;EPISSUREE
CTR-21-011-067-0015;1;1;;12;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-01;12;CTR-21-011-067-0067;1;1;;12;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;1;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;1;CTR-21-011-067-0067;2;1;;1;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;2;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;2;CTR-21-011-067-0067;2;1;;2;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;3;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;3;CTR-21-011-067-0067;2;1;;3;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;4;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;4;CTR-21-011-067-0067;2;1;;4;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;5;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;5;CTR-21-011-067-0067;2;1;;5;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;6;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;6;CTR-21-011-067-0067;2;1;;6;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;7;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;7;CTR-21-011-067-0067;2;1;;7;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;8;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;8;CTR-21-011-067-0067;2;1;;8;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;9;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;9;CTR-21-011-067-0067;2;1;;9;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;10;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;10;CTR-21-011-067-0067;2;1;;10;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;11;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;11;CTR-21-011-067-0067;2;1;;11;;;;EPISSUREE
CTR-21-011-067-0015;2;1;;12;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-02;12;CTR-21-011-067-0067;2;1;;12;;;;EPISSUREE
CTR-21-011-067-0015;3;1;;1;;;;;;CHA-21517-60;BPE-21-011-067-0015;CSE-03;1;CTR-21-011-067-0067;3;1;;1;;;;EPISSUREE
